PDB_ID	Chains
2HYO	A
3SJG	A,B,C,D,E
6W44	A
5O58	A,B
4U4C	A,B
1XY3	A,B,C,D,E,F,G,H
5PKG	A
6TUF	A
2CVQ	A,B
6KY6	A,B
2E2P	A,B
5PKW	A
7RES	A,B,C,D,E,F,G,H
4X3S	A,B,C,D
3QH0	A,B,C,D,E,F
2RUR	A
4A8T	A
1L8P	A,B,C,D
1VEN	A
1IFS	A
2C76	A,B
5ALU	A
6RUD	A,B,C,D
2WWP	A,B
2DN8	A
4E9A	A
4YVN	A
2F8A	A,B
1ET8	A
3NYE	A
1GOG	A
6CZC	A,B,C,D
2JCY	A,B
1ML2	A
6TA2	B,A
3HKP	A
3HAT	L,H,I,T
6P9V	A
8OHM	A
1VYQ	A,B,C
6ZCT	A
3D9F	A,B,C,D
4QXM	A,C,E,G
2H6A	A,B
2EWY	A,B,C,D
4XM8	A
4C5W	A
5Z3E	A
1PS9	A
4DKT	A,B
2QU3	A
1XDM	A,B,C,D,W,X,Y,Z
2ZJ9	A,B
3NJZ	A
5P7S	A
7PK1	A,B
7KXB	A
2PM8	A,B,C
7NE4	A
5VV2	A,B
7NF5	A
7L6T	A,B,C
4WQB	A
5Y0V	A,B
2EX0	A,B
3PQ4	A,B,C,D
3KKU	A
5Z06	A,B
6C4A	A,B,C,D,E,F,G,H
5NZH	A,B
2X91	A,B
4ELH	A,H,C,B,G,F,D,E
3EI6	A,B
4KES	A,B,C,D
3QZE	A,B,C,D
3HJQ	A
1MED	A
1FW9	A
4R7Y	A,B
1FUQ	A,B
6M5W	A
5PJC	A
2VNE	A,B
7P18	A,B
3NQD	A,B,I,C
1HRN	A,B
4B4Z	A,B,C,D
1JBU	H,L,X
7MB9	A,B,C,D
2FVQ	B,A
1BTH	L,H,J,K,P,Q
1PX7	A,B
7TWU	A,B
3GUS	A,B
6WDY	A
4H46	A
7UCU	A,B
4MPW	A,B
5P0K	A
2RKE	A
2H42	A,B,C
1Y2E	A,B
7Z3T	A,B,C,D
2NQ8	A,B,C,D
2W6P	A,B
5KNP	A,B,C,D
6S0H	A,B
2XC9	A,P,T
6T8M	A,B,C
4RTJ	A,F,G
2VZ2	A,B
5V7G	A,B,C,D
3VXD	A,B,C,D
6M2Y	A
6IE0	A,B,C,D
5URO	A
1TPV	A,B
5BSH	A,B,C,D,E,F,G,H,I,J
5PJZ	A
1EYZ	A,B
4JTU	A
4PXE	A,B
6BFE	A,B
4E2S	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P
2HOB	A,B
1RF9	A
1RX3	A
1SCW	A
4LHH	A
5FXE	A,B
7TS7	A,B,C,D
3WT3	A,B
6XHC	A,B
3HF6	A
2PDH	A
4ENH	A
5R3R	A
5CSU	A,B,C,D,E,F
4LS2	A
2C72	A,B
5GHN	A,B
2YZ7	A,B,C,D,E,F,G,H
6XKD	A,B,C,D
4SRN	A,B
3NOQ	A,B
3QNR	A,B,C
7MT9	G,R
5NZF	A,B,C,D,E,F
7BKY	A
7QLV	A
2DE7	A,B,C,D,E,F
2C2Z	A,B,C
4R1S	A,B
2AN0	A
6ECG	A,B
1GX2	A,B
1W7M	A
5URS	A,B,C,D,E,F,G,H
6SKD	A,B
5YX3	A,B
1CQ7	A
3LU9	A,B,C,D,E,F
4GC6	A,P,T
5OIL	A
4RTU	A
3SDR	A
3DI1	A,B
1MI4	A
6K3A	A,B,C,D,E,F
6ICM	A,B,C,D
1N4V	A
4JLN	A,B
1UCW	A,B
7PUP	A
5P7Z	A
2PVT	A
1FR8	A,B
5QFG	A
1XGV	A,B
4O36	A,B
5AKJ	A
4LOS	A
5JTP	A,B,C,D,E,F,G,H
6X0J	A,B,C,D
4IH3	A,B,C,D,E,F
3DG9	A
1LDE	A,B,C,D
1ZTQ	A,B,C,D
4TYP	C,B,A,D
7AK2	A,B
2IAO	A
3DHD	A,B
4LWM	A
8EXI	A
2B49	A
3OVG	A,B,C,D,E,F
6D1K	A
4U8O	A,B,C,D
3UW8	A,B
3ZNR	A,B,C
5ENV	A,B
1IGW	A,B,C,D
2MYN	A
5P18	A
1A6E	A,B
4E5D	A
1LI7	A,B
4KFO	A,B
5Z6T	A,B
5F3G	A,B,C,D
6JUK	A,B
4UDQ	A,B
6RRU	A
1DEF	A
2ZHW	L,H,I
2DWW	A
3DJY	A,B,C,D
5UKA	A,B,C,D,E
5PHF	A
1DIN	A
4GE9	A,B,C,D
7K4H	A,B,C,D,E,F
1Z2D	A
3E0I	A,B
5RLV	A,B
2AL1	A,B
7MRR	A,B
2G21	A,B
4RPL	B,A,C
2ZSD	A
5HH6	A
